time_tag,satellite,flux,energy
2026-01-27 02:21:00+00:00,18,2.106376939536858e-08,0.05-0.4nm
2026-01-27 02:21:00+00:00,18,1.257283315680979e-06,0.1-0.8nm
2026-01-27 02:22:00+00:00,18,2.0865517313950467e-08,0.05-0.4nm
2026-01-27 02:22:00+00:00,18,1.257905410056992e-06,0.1-0.8nm
2026-01-27 02:23:00+00:00,18,2.2674750965734337e-08,0.05-0.4nm
2026-01-27 02:23:00+00:00,18,1.256777068192605e-06,0.1-0.8nm
2026-01-27 02:24:00+00:00,18,2.452268432762139e-08,0.05-0.4nm
2026-01-27 02:24:00+00:00,18,1.258623569810879e-06,0.1-0.8nm
2026-01-27 02:25:00+00:00,18,2.1844195785547523e-08,0.05-0.4nm
2026-01-27 02:25:00+00:00,18,1.259222472071996e-06,0.1-0.8nm
2026-01-27 02:26:00+00:00,18,1.981680419760323e-08,0.05-0.4nm
2026-01-27 02:26:00+00:00,18,1.253246068699809e-06,0.1-0.8nm
2026-01-27 02:27:00+00:00,18,1.9910103787879052e-08,0.05-0.4nm
2026-01-27 02:27:00+00:00,18,1.257232952411868e-06,0.1-0.8nm
2026-01-27 02:28:00+00:00,18,1.856898990126865e-08,0.05-0.4nm
2026-01-27 02:28:00+00:00,18,1.26245220144483e-06,0.1-0.8nm
2026-01-27 02:29:00+00:00,18,2.1988746823353722e-08,0.05-0.4nm
2026-01-27 02:29:00+00:00,18,1.266645085706841e-06,0.1-0.8nm
2026-01-27 02:30:00+00:00,18,2.4882357507749472e-08,0.05-0.4nm
2026-01-27 02:30:00+00:00,18,1.2886497415820482e-06,0.1-0.8nm
2026-01-27 02:31:00+00:00,18,2.166669865744097e-08,0.05-0.4nm
2026-01-27 02:31:00+00:00,18,1.307994239141407e-06,0.1-0.8nm
2026-01-27 02:32:00+00:00,18,2.534385146191198e-08,0.05-0.4nm
2026-01-27 02:32:00+00:00,18,1.330563691226416e-06,0.1-0.8nm
2026-01-27 02:33:00+00:00,18,2.8332689083754303e-08,0.05-0.4nm
2026-01-27 02:33:00+00:00,18,1.368176185678748e-06,0.1-0.8nm
2026-01-27 02:34:00+00:00,18,3.464178632839321e-08,0.05-0.4nm
2026-01-27 02:34:00+00:00,18,1.4423538914343222e-06,0.1-0.8nm
2026-01-27 02:35:00+00:00,18,4.736365610824578e-08,0.05-0.4nm
2026-01-27 02:35:00+00:00,18,1.534895659460744e-06,0.1-0.8nm
2026-01-27 02:36:00+00:00,18,6.720840417528963e-08,0.05-0.4nm
2026-01-27 02:36:00+00:00,18,1.6891945051611401e-06,0.1-0.8nm
2026-01-27 02:37:00+00:00,18,9.122385336013394e-08,0.05-0.4nm
2026-01-27 02:37:00+00:00,18,1.8584332792670462e-06,0.1-0.8nm
2026-01-27 02:38:00+00:00,18,9.82632926138649e-08,0.05-0.4nm
2026-01-27 02:38:00+00:00,18,1.948800672835204e-06,0.1-0.8nm
2026-01-27 02:39:00+00:00,18,8.970646092620882e-08,0.05-0.4nm
2026-01-27 02:39:00+00:00,18,1.948192675627069e-06,0.1-0.8nm
2026-01-27 02:40:00+00:00,18,7.139156110724798e-08,0.05-0.4nm
2026-01-27 02:40:00+00:00,18,1.9022669448531808e-06,0.1-0.8nm
2026-01-27 02:41:00+00:00,18,6.451835332654811e-08,0.05-0.4nm
2026-01-27 02:41:00+00:00,18,1.8357807221036629e-06,0.1-0.8nm
2026-01-27 02:42:00+00:00,18,5.306975836560923e-08,0.05-0.4nm
2026-01-27 02:42:00+00:00,18,1.7685669035927272e-06,0.1-0.8nm
2026-01-27 02:43:00+00:00,18,4.53469368721926e-08,0.05-0.4nm
2026-01-27 02:43:00+00:00,18,1.6868145849002747e-06,0.1-0.8nm
2026-01-27 02:44:00+00:00,18,3.878658816347524e-08,0.05-0.4nm
2026-01-27 02:44:00+00:00,18,1.6251892702712212e-06,0.1-0.8nm
2026-01-27 02:45:00+00:00,18,3.608867160664886e-08,0.05-0.4nm
2026-01-27 02:45:00+00:00,18,1.5703375311204582e-06,0.1-0.8nm
2026-01-27 02:46:00+00:00,18,3.577588714165358e-08,0.05-0.4nm
2026-01-27 02:46:00+00:00,18,1.5545507494607591e-06,0.1-0.8nm
2026-01-27 02:47:00+00:00,18,3.39728387643845e-08,0.05-0.4nm
2026-01-27 02:47:00+00:00,18,1.527635049569653e-06,0.1-0.8nm
2026-01-27 02:48:00+00:00,18,3.147043869944355e-08,0.05-0.4nm
2026-01-27 02:48:00+00:00,18,1.5020852970337717e-06,0.1-0.8nm
2026-01-27 02:49:00+00:00,18,3.009128946018791e-08,0.05-0.4nm
2026-01-27 02:49:00+00:00,18,1.4856015013720021e-06,0.1-0.8nm
2026-01-27 02:50:00+00:00,18,2.7869281993275763e-08,0.05-0.4nm
2026-01-27 02:50:00+00:00,18,1.458461497350072e-06,0.1-0.8nm
2026-01-27 02:51:00+00:00,18,2.80888201587004e-08,0.05-0.4nm
2026-01-27 02:51:00+00:00,18,1.443862970518239e-06,0.1-0.8nm
2026-01-27 02:52:00+00:00,18,2.8937904517079002e-08,0.05-0.4nm
2026-01-27 02:52:00+00:00,18,1.440726691726013e-06,0.1-0.8nm
2026-01-27 02:53:00+00:00,18,2.720752689810979e-08,0.05-0.4nm
2026-01-27 02:53:00+00:00,18,1.424732317900634e-06,0.1-0.8nm
2026-01-27 02:54:00+00:00,18,2.520820352458486e-08,0.05-0.4nm
2026-01-27 02:54:00+00:00,18,1.395459435116208e-06,0.1-0.8nm
2026-01-27 02:55:00+00:00,18,2.5610905396433733e-08,0.05-0.4nm
2026-01-27 02:55:00+00:00,18,1.370881932416523e-06,0.1-0.8nm
2026-01-27 02:56:00+00:00,18,2.0542023193570448e-08,0.05-0.4nm
2026-01-27 02:56:00+00:00,18,1.35206653339992e-06,0.1-0.8nm
2026-01-27 02:57:00+00:00,18,2.120406428218757e-08,0.05-0.4nm
2026-01-27 02:57:00+00:00,18,1.337029630121833e-06,0.1-0.8nm
2026-01-27 02:58:00+00:00,18,2.1689304574579182e-08,0.05-0.4nm
2026-01-27 02:58:00+00:00,18,1.32126899643481e-06,0.1-0.8nm
2026-01-27 02:59:00+00:00,18,2.104040142114627e-08,0.05-0.4nm
2026-01-27 02:59:00+00:00,18,1.311157234340498e-06,0.1-0.8nm
2026-01-27 03:00:00+00:00,18,2.1468398614388203e-08,0.05-0.4nm
2026-01-27 03:00:00+00:00,18,1.3090998436382502e-06,0.1-0.8nm
2026-01-27 03:01:00+00:00,18,2.3824656025794863e-08,0.05-0.4nm
2026-01-27 03:01:00+00:00,18,1.314841370003705e-06,0.1-0.8nm
2026-01-27 03:02:00+00:00,18,2.3286368389108237e-08,0.05-0.4nm
2026-01-27 03:02:00+00:00,18,1.327814629803469e-06,0.1-0.8nm
2026-01-27 03:03:00+00:00,18,2.461515791196689e-08,0.05-0.4nm
2026-01-27 03:03:00+00:00,18,1.345590817436459e-06,0.1-0.8nm
2026-01-27 03:04:00+00:00,18,2.934878651217332e-08,0.05-0.4nm
2026-01-27 03:04:00+00:00,18,1.370162749481096e-06,0.1-0.8nm
2026-01-27 03:05:00+00:00,18,2.932124054666474e-08,0.05-0.4nm
2026-01-27 03:05:00+00:00,18,1.381864763061457e-06,0.1-0.8nm
2026-01-27 03:06:00+00:00,18,2.756584649432625e-08,0.05-0.4nm
2026-01-27 03:06:00+00:00,18,1.383883272865205e-06,0.1-0.8nm
2026-01-27 03:07:00+00:00,18,2.8926240958071503e-08,0.05-0.4nm
2026-01-27 03:07:00+00:00,18,1.382883965561632e-06,0.1-0.8nm
2026-01-27 03:08:00+00:00,18,3.038641693819954e-08,0.05-0.4nm
2026-01-27 03:08:00+00:00,18,1.382492314405681e-06,0.1-0.8nm
2026-01-27 03:09:00+00:00,18,2.5955497306995312e-08,0.05-0.4nm
2026-01-27 03:09:00+00:00,18,1.373566419715643e-06,0.1-0.8nm
2026-01-27 03:10:00+00:00,18,2.791065689677907e-08,0.05-0.4nm
2026-01-27 03:10:00+00:00,18,1.370499148833914e-06,0.1-0.8nm
2026-01-27 03:11:00+00:00,18,2.4097214890161922e-08,0.05-0.4nm
2026-01-27 03:11:00+00:00,18,1.3443025181913981e-06,0.1-0.8nm
2026-01-27 03:12:00+00:00,18,2.180888003522341e-08,0.05-0.4nm
2026-01-27 03:12:00+00:00,18,1.332428951172914e-06,0.1-0.8nm
2026-01-27 03:13:00+00:00,18,2.248735242460497e-08,0.05-0.4nm
2026-01-27 03:13:00+00:00,18,1.3240751286502921e-06,0.1-0.8nm
2026-01-27 03:14:00+00:00,18,2.216369665575257e-08,0.05-0.4nm
2026-01-27 03:14:00+00:00,18,1.310478182858787e-06,0.1-0.8nm
2026-01-27 03:15:00+00:00,18,2.399393217444867e-08,0.05-0.4nm
2026-01-27 03:15:00+00:00,18,1.308220703322149e-06,0.1-0.8nm
2026-01-27 03:16:00+00:00,18,2.178897595683793e-08,0.05-0.4nm
2026-01-27 03:16:00+00:00,18,1.300162466577603e-06,0.1-0.8nm
2026-01-27 03:17:00+00:00,18,2.1566261665384442e-08,0.05-0.4nm
2026-01-27 03:17:00+00:00,18,1.290046384383458e-06,0.1-0.8nm
2026-01-27 03:18:00+00:00,18,2.457004377731664e-08,0.05-0.4nm
2026-01-27 03:18:00+00:00,18,1.28243186736654e-06,0.1-0.8nm
2026-01-27 03:19:00+00:00,18,2.096585127731032e-08,0.05-0.4nm
2026-01-27 03:19:00+00:00,18,1.280120613955659e-06,0.1-0.8nm
2026-01-27 03:20:00+00:00,18,2.1264105143359302e-08,0.05-0.4nm
2026-01-27 03:20:00+00:00,18,1.2743478237098311e-06,0.1-0.8nm
2026-01-27 03:21:00+00:00,18,1.9802767425858292e-08,0.05-0.4nm
2026-01-27 03:21:00+00:00,18,1.27123325910361e-06,0.1-0.8nm
2026-01-27 03:22:00+00:00,18,1.986351705340894e-08,0.05-0.4nm
2026-01-27 03:22:00+00:00,18,1.267310153707512e-06,0.1-0.8nm
2026-01-27 03:23:00+00:00,18,2.059695702882891e-08,0.05-0.4nm
2026-01-27 03:23:00+00:00,18,1.262004388991044e-06,0.1-0.8nm
2026-01-27 03:24:00+00:00,18,2.075579352833756e-08,0.05-0.4nm
2026-01-27 03:24:00+00:00,18,1.251984258487937e-06,0.1-0.8nm
2026-01-27 03:25:00+00:00,18,1.9986194033094762e-08,0.05-0.4nm
2026-01-27 03:25:00+00:00,18,1.257381427421933e-06,0.1-0.8nm
2026-01-27 03:26:00+00:00,18,2.1127991800540248e-08,0.05-0.4nm
2026-01-27 03:26:00+00:00,18,1.262883188246633e-06,0.1-0.8nm
2026-01-27 03:27:00+00:00,18,2.3218868605567867e-08,0.05-0.4nm
2026-01-27 03:27:00+00:00,18,1.271215069209574e-06,0.1-0.8nm
2026-01-27 03:28:00+00:00,18,2.142425792328595e-08,0.05-0.4nm
2026-01-27 03:28:00+00:00,18,1.2666225757129721e-06,0.1-0.8nm
2026-01-27 03:29:00+00:00,18,2.0148048562873552e-08,0.05-0.4nm
2026-01-27 03:29:00+00:00,18,1.258093448086583e-06,0.1-0.8nm
2026-01-27 03:30:00+00:00,18,2.183411673684077e-08,0.05-0.4nm
2026-01-27 03:30:00+00:00,18,1.261640704797173e-06,0.1-0.8nm
2026-01-27 03:31:00+00:00,18,2.50893705810995e-08,0.05-0.4nm
2026-01-27 03:31:00+00:00,18,1.268453047487128e-06,0.1-0.8nm
2026-01-27 03:32:00+00:00,18,2.3327226372771293e-08,0.05-0.4nm
2026-01-27 03:32:00+00:00,18,1.274100782211462e-06,0.1-0.8nm
2026-01-27 03:33:00+00:00,18,2.277899646685455e-08,0.05-0.4nm
2026-01-27 03:33:00+00:00,18,1.2750730320476571e-06,0.1-0.8nm
2026-01-27 03:34:00+00:00,18,1.9320443911396982e-08,0.05-0.4nm
2026-01-27 03:34:00+00:00,18,1.2684230341619691e-06,0.1-0.8nm
2026-01-27 03:35:00+00:00,18,1.992710707554579e-08,0.05-0.4nm
2026-01-27 03:35:00+00:00,18,1.2609857549250592e-06,0.1-0.8nm
2026-01-27 03:36:00+00:00,18,1.9077859292337962e-08,0.05-0.4nm
2026-01-27 03:36:00+00:00,18,1.253488676411507e-06,0.1-0.8nm
2026-01-27 03:37:00+00:00,18,1.886138178974761e-08,0.05-0.4nm
2026-01-27 03:37:00+00:00,18,1.24163773307373e-06,0.1-0.8nm
2026-01-27 03:38:00+00:00,18,1.8966392900665593e-08,0.05-0.4nm
2026-01-27 03:38:00+00:00,18,1.235283320966118e-06,0.1-0.8nm
2026-01-27 03:39:00+00:00,18,1.926643200533817e-08,0.05-0.4nm
2026-01-27 03:39:00+00:00,18,1.239474386238725e-06,0.1-0.8nm
2026-01-27 03:40:00+00:00,18,2.1831287000395602e-08,0.05-0.4nm
2026-01-27 03:40:00+00:00,18,1.243200699718727e-06,0.1-0.8nm
2026-01-27 03:41:00+00:00,18,2.1886236822865612e-08,0.05-0.4nm
2026-01-27 03:41:00+00:00,18,1.241680820385227e-06,0.1-0.8nm
2026-01-27 03:42:00+00:00,18,2.183060843208295e-08,0.05-0.4nm
2026-01-27 03:42:00+00:00,18,1.24165819670452e-06,0.1-0.8nm
2026-01-27 03:43:00+00:00,18,1.818577999301851e-08,0.05-0.4nm
2026-01-27 03:43:00+00:00,18,1.235618810824235e-06,0.1-0.8nm
2026-01-27 03:44:00+00:00,18,1.772736624161552e-08,0.05-0.4nm
2026-01-27 03:44:00+00:00,18,1.2369392834443711e-06,0.1-0.8nm
2026-01-27 03:45:00+00:00,18,2.0571233605437552e-08,0.05-0.4nm
2026-01-27 03:45:00+00:00,18,1.23562949738698e-06,0.1-0.8nm
2026-01-27 03:46:00+00:00,18,2.051600311858692e-08,0.05-0.4nm
2026-01-27 03:46:00+00:00,18,1.229341137332085e-06,0.1-0.8nm
2026-01-27 03:47:00+00:00,18,2.041069180336308e-08,0.05-0.4nm
2026-01-27 03:47:00+00:00,18,1.2212423143864721e-06,0.1-0.8nm
2026-01-27 03:48:00+00:00,18,1.952915695824231e-08,0.05-0.4nm
2026-01-27 03:48:00+00:00,18,1.2131497442169341e-06,0.1-0.8nm
2026-01-27 03:49:00+00:00,18,1.7633906779224162e-08,0.05-0.4nm
2026-01-27 03:49:00+00:00,18,1.204909153784683e-06,0.1-0.8nm
2026-01-27 03:50:00+00:00,18,2.0326318406205243e-08,0.05-0.4nm
2026-01-27 03:50:00+00:00,18,1.20425215754949e-06,0.1-0.8nm
2026-01-27 03:51:00+00:00,18,2.1291768348419282e-08,0.05-0.4nm
2026-01-27 03:51:00+00:00,18,1.212533675243321e-06,0.1-0.8nm
2026-01-27 03:52:00+00:00,18,2.097160134439946e-08,0.05-0.4nm
2026-01-27 03:52:00+00:00,18,1.206177103085792e-06,0.1-0.8nm
2026-01-27 03:53:00+00:00,18,2.125497644556162e-08,0.05-0.4nm
2026-01-27 03:53:00+00:00,18,1.194417450278706e-06,0.1-0.8nm
2026-01-27 03:54:00+00:00,18,1.77417156521642e-08,0.05-0.4nm
2026-01-27 03:54:00+00:00,18,1.191099386232963e-06,0.1-0.8nm
2026-01-27 03:55:00+00:00,18,2.0887672036451467e-08,0.05-0.4nm
2026-01-27 03:55:00+00:00,18,1.1843333140859611e-06,0.1-0.8nm
2026-01-27 03:56:00+00:00,18,2.0890727370215242e-08,0.05-0.4nm
2026-01-27 03:56:00+00:00,18,1.17509523533954e-06,0.1-0.8nm
2026-01-27 03:57:00+00:00,18,1.945853966844879e-08,0.05-0.4nm
2026-01-27 03:57:00+00:00,18,1.171942585642682e-06,0.1-0.8nm
2026-01-27 03:58:00+00:00,18,1.784328240717059e-08,0.05-0.4nm
2026-01-27 03:58:00+00:00,18,1.170659174931643e-06,0.1-0.8nm
2026-01-27 03:59:00+00:00,18,1.882264477615081e-08,0.05-0.4nm
2026-01-27 03:59:00+00:00,18,1.174046474261558e-06,0.1-0.8nm
2026-01-27 04:00:00+00:00,18,1.987942255254893e-08,0.05-0.4nm
2026-01-27 04:00:00+00:00,18,1.181735797217697e-06,0.1-0.8nm
2026-01-27 04:01:00+00:00,18,2.1441120878762373e-08,0.05-0.4nm
2026-01-27 04:01:00+00:00,18,1.190401690109865e-06,0.1-0.8nm
2026-01-27 04:02:00+00:00,18,2.213293726072152e-08,0.05-0.4nm
2026-01-27 04:02:00+00:00,18,1.196170387629536e-06,0.1-0.8nm
2026-01-27 04:03:00+00:00,18,2.1340149203297177e-08,0.05-0.4nm
2026-01-27 04:03:00+00:00,18,1.1995495015071352e-06,0.1-0.8nm
2026-01-27 04:04:00+00:00,18,2.046337854721969e-08,0.05-0.4nm
2026-01-27 04:04:00+00:00,18,1.2052001920892501e-06,0.1-0.8nm
2026-01-27 04:05:00+00:00,18,2.1071468125910542e-08,0.05-0.4nm
2026-01-27 04:05:00+00:00,18,1.21352320547885e-06,0.1-0.8nm
2026-01-27 04:06:00+00:00,18,2.145849542500855e-08,0.05-0.4nm
2026-01-27 04:06:00+00:00,18,1.219201294588856e-06,0.1-0.8nm
2026-01-27 04:07:00+00:00,18,2.1333958599711868e-08,0.05-0.4nm
2026-01-27 04:07:00+00:00,18,1.22756148357439e-06,0.1-0.8nm
2026-01-27 04:08:00+00:00,18,2.119171504944006e-08,0.05-0.4nm
2026-01-27 04:08:00+00:00,18,1.241520067196688e-06,0.1-0.8nm
2026-01-27 04:09:00+00:00,18,2.5409114812191537e-08,0.05-0.4nm
2026-01-27 04:09:00+00:00,18,1.2769783097610341e-06,0.1-0.8nm
2026-01-27 04:10:00+00:00,18,3.076802457258054e-08,0.05-0.4nm
2026-01-27 04:10:00+00:00,18,1.335005549663037e-06,0.1-0.8nm
2026-01-27 04:11:00+00:00,18,3.7759356530386874e-08,0.05-0.4nm
2026-01-27 04:11:00+00:00,18,1.408214075127034e-06,0.1-0.8nm
2026-01-27 04:12:00+00:00,18,5.047289874937633e-08,0.05-0.4nm
2026-01-27 04:12:00+00:00,18,1.530868757981807e-06,0.1-0.8nm
2026-01-27 04:13:00+00:00,18,7.084366160370337e-08,0.05-0.4nm
2026-01-27 04:13:00+00:00,18,1.70664384313568e-06,0.1-0.8nm
2026-01-27 04:14:00+00:00,18,9.19541776056576e-08,0.05-0.4nm
2026-01-27 04:14:00+00:00,18,1.914691893034614e-06,0.1-0.8nm
2026-01-27 04:15:00+00:00,18,1.2390873393997018e-07,0.05-0.4nm
2026-01-27 04:15:00+00:00,18,2.265469902340555e-06,0.1-0.8nm
2026-01-27 04:16:00+00:00,18,1.231928905554014e-07,0.05-0.4nm
2026-01-27 04:16:00+00:00,18,2.356875484110787e-06,0.1-0.8nm
2026-01-27 04:17:00+00:00,18,1.2929423576224497e-07,0.05-0.4nm
2026-01-27 04:17:00+00:00,18,2.427865410936647e-06,0.1-0.8nm
2026-01-27 04:18:00+00:00,18,1.370848394799395e-07,0.05-0.4nm
2026-01-27 04:18:00+00:00,18,2.552513933551381e-06,0.1-0.8nm
2026-01-27 04:19:00+00:00,18,1.551429136270599e-07,0.05-0.4nm
2026-01-27 04:19:00+00:00,18,2.767300429695751e-06,0.1-0.8nm
2026-01-27 04:20:00+00:00,18,1.61403562515261e-07,0.05-0.4nm
2026-01-27 04:20:00+00:00,18,2.8717040549963713e-06,0.1-0.8nm
2026-01-27 04:21:00+00:00,18,1.57335776407308e-07,0.05-0.4nm
2026-01-27 04:21:00+00:00,18,2.825583123922115e-06,0.1-0.8nm
2026-01-27 04:22:00+00:00,18,1.463832290937716e-07,0.05-0.4nm
2026-01-27 04:22:00+00:00,18,2.77748017651902e-06,0.1-0.8nm
2026-01-27 04:23:00+00:00,18,1.401397042855023e-07,0.05-0.4nm
2026-01-27 04:23:00+00:00,18,2.755258947217953e-06,0.1-0.8nm
2026-01-27 04:24:00+00:00,18,1.349108913473173e-07,0.05-0.4nm
2026-01-27 04:24:00+00:00,18,2.736808255576761e-06,0.1-0.8nm
2026-01-27 04:25:00+00:00,18,1.248007492904435e-07,0.05-0.4nm
2026-01-27 04:25:00+00:00,18,2.693717306101462e-06,0.1-0.8nm
2026-01-27 04:26:00+00:00,18,1.182249178555139e-07,0.05-0.4nm
2026-01-27 04:26:00+00:00,18,2.667640956133255e-06,0.1-0.8nm
2026-01-27 04:27:00+00:00,18,1.1285040812936131e-07,0.05-0.4nm
2026-01-27 04:27:00+00:00,18,2.638523483255994e-06,0.1-0.8nm
2026-01-27 04:28:00+00:00,18,1.0401085148714619e-07,0.05-0.4nm
2026-01-27 04:28:00+00:00,18,2.593836597952759e-06,0.1-0.8nm
2026-01-27 04:29:00+00:00,18,9.568569936391214e-08,0.05-0.4nm
2026-01-27 04:29:00+00:00,18,2.540484047131031e-06,0.1-0.8nm
2026-01-27 04:30:00+00:00,18,8.96379219739174e-08,0.05-0.4nm
2026-01-27 04:30:00+00:00,18,2.4825415039231302e-06,0.1-0.8nm
2026-01-27 04:31:00+00:00,18,8.235222992425406e-08,0.05-0.4nm
2026-01-27 04:31:00+00:00,18,2.425438651698641e-06,0.1-0.8nm
2026-01-27 04:32:00+00:00,18,7.884894870358039e-08,0.05-0.4nm
2026-01-27 04:32:00+00:00,18,2.367006572967511e-06,0.1-0.8nm
2026-01-27 04:33:00+00:00,18,7.30861415831896e-08,0.05-0.4nm
2026-01-27 04:33:00+00:00,18,2.307936711076763e-06,0.1-0.8nm
2026-01-27 04:34:00+00:00,18,6.933524332453089e-08,0.05-0.4nm
2026-01-27 04:34:00+00:00,18,2.247101974717225e-06,0.1-0.8nm
2026-01-27 04:35:00+00:00,18,6.230731486311926e-08,0.05-0.4nm
2026-01-27 04:35:00+00:00,18,2.186416850236128e-06,0.1-0.8nm
2026-01-27 04:36:00+00:00,18,6.070816738201756e-08,0.05-0.4nm
2026-01-27 04:36:00+00:00,18,2.132660938514163e-06,0.1-0.8nm
2026-01-27 04:37:00+00:00,18,5.577708961368444e-08,0.05-0.4nm
2026-01-27 04:37:00+00:00,18,2.086021822833572e-06,0.1-0.8nm
2026-01-27 04:38:00+00:00,18,5.365103561416617e-08,0.05-0.4nm
2026-01-27 04:38:00+00:00,18,2.040927938651293e-06,0.1-0.8nm
2026-01-27 04:39:00+00:00,18,5.136929459581552e-08,0.05-0.4nm
2026-01-27 04:39:00+00:00,18,2.003009512918652e-06,0.1-0.8nm
2026-01-27 04:40:00+00:00,18,5.077253817376004e-08,0.05-0.4nm
2026-01-27 04:40:00+00:00,18,1.97093413589755e-06,0.1-0.8nm
2026-01-27 04:41:00+00:00,18,4.794683761133456e-08,0.05-0.4nm
2026-01-27 04:41:00+00:00,18,1.942753442563116e-06,0.1-0.8nm
2026-01-27 04:42:00+00:00,18,4.475951698168501e-08,0.05-0.4nm
2026-01-27 04:42:00+00:00,18,1.925721107909339e-06,0.1-0.8nm
2026-01-27 04:43:00+00:00,18,4.643792550496073e-08,0.05-0.4nm
2026-01-27 04:43:00+00:00,18,1.907811792989378e-06,0.1-0.8nm
2026-01-27 04:44:00+00:00,18,4.4941362631334414e-08,0.05-0.4nm
2026-01-27 04:44:00+00:00,18,1.882711217149335e-06,0.1-0.8nm
2026-01-27 04:45:00+00:00,18,4.404411768632599e-08,0.05-0.4nm
2026-01-27 04:45:00+00:00,18,1.8751234165392812e-06,0.1-0.8nm
2026-01-27 04:46:00+00:00,18,4.903053962834747e-08,0.05-0.4nm
2026-01-27 04:46:00+00:00,18,1.896576236504188e-06,0.1-0.8nm
2026-01-27 04:47:00+00:00,18,5.453573237446107e-08,0.05-0.4nm
2026-01-27 04:47:00+00:00,18,1.932568466145312e-06,0.1-0.8nm
2026-01-27 04:48:00+00:00,18,5.834433380869086e-08,0.05-0.4nm
2026-01-27 04:48:00+00:00,18,1.955095285666175e-06,0.1-0.8nm
2026-01-27 04:49:00+00:00,18,5.96526277263365e-08,0.05-0.4nm
2026-01-27 04:49:00+00:00,18,1.970957782759797e-06,0.1-0.8nm
2026-01-27 04:50:00+00:00,18,5.414130654912696e-08,0.05-0.4nm
2026-01-27 04:50:00+00:00,18,1.940571792147238e-06,0.1-0.8nm
2026-01-27 04:51:00+00:00,18,5.215688858584144e-08,0.05-0.4nm
2026-01-27 04:51:00+00:00,18,1.919452643051045e-06,0.1-0.8nm
2026-01-27 04:52:00+00:00,18,6.002704822094529e-08,0.05-0.4nm
2026-01-27 04:52:00+00:00,18,1.987126779567916e-06,0.1-0.8nm
2026-01-27 04:53:00+00:00,18,5.877584641211797e-08,0.05-0.4nm
2026-01-27 04:53:00+00:00,18,2.005615215239231e-06,0.1-0.8nm
2026-01-27 04:54:00+00:00,18,6.088555437600007e-08,0.05-0.4nm
2026-01-27 04:54:00+00:00,18,2.0303252767917e-06,0.1-0.8nm
2026-01-27 04:55:00+00:00,18,5.3480142980788514e-08,0.05-0.4nm
2026-01-27 04:55:00+00:00,18,1.959013843588764e-06,0.1-0.8nm
2026-01-27 04:56:00+00:00,18,5.121523471984801e-08,0.05-0.4nm
2026-01-27 04:56:00+00:00,18,1.915931761686806e-06,0.1-0.8nm
2026-01-27 04:57:00+00:00,18,4.595940694684941e-08,0.05-0.4nm
2026-01-27 04:57:00+00:00,18,1.871929157459817e-06,0.1-0.8nm
2026-01-27 04:58:00+00:00,18,3.994914976601649e-08,0.05-0.4nm
2026-01-27 04:58:00+00:00,18,1.7912328758029612e-06,0.1-0.8nm
2026-01-27 04:59:00+00:00,18,3.545445181885043e-08,0.05-0.4nm
2026-01-27 04:59:00+00:00,18,1.7218320635947737e-06,0.1-0.8nm
2026-01-27 05:00:00+00:00,18,3.364085543466899e-08,0.05-0.4nm
2026-01-27 05:00:00+00:00,18,1.6712834849386118e-06,0.1-0.8nm
2026-01-27 05:01:00+00:00,18,3.1344473683248004e-08,0.05-0.4nm
2026-01-27 05:01:00+00:00,18,1.642590859773918e-06,0.1-0.8nm
2026-01-27 05:02:00+00:00,18,3.305639495465584e-08,0.05-0.4nm
2026-01-27 05:02:00+00:00,18,1.630952397135843e-06,0.1-0.8nm
2026-01-27 05:03:00+00:00,18,3.629337896882134e-08,0.05-0.4nm
2026-01-27 05:03:00+00:00,18,1.6476043356306032e-06,0.1-0.8nm
2026-01-27 05:04:00+00:00,18,3.817136118300368e-08,0.05-0.4nm
2026-01-27 05:04:00+00:00,18,1.651488105380849e-06,0.1-0.8nm
2026-01-27 05:05:00+00:00,18,3.524666425391842e-08,0.05-0.4nm
2026-01-27 05:05:00+00:00,18,1.6366525414923672e-06,0.1-0.8nm
2026-01-27 05:06:00+00:00,18,3.443519602797096e-08,0.05-0.4nm
2026-01-27 05:06:00+00:00,18,1.6269436855509412e-06,0.1-0.8nm
2026-01-27 05:07:00+00:00,18,3.104475609916335e-08,0.05-0.4nm
2026-01-27 05:07:00+00:00,18,1.641446033318061e-06,0.1-0.8nm
2026-01-27 05:08:00+00:00,18,3.1750186479939664e-08,0.05-0.4nm
2026-01-27 05:08:00+00:00,18,1.609794026080635e-06,0.1-0.8nm
2026-01-27 05:09:00+00:00,18,2.683887068144486e-08,0.05-0.4nm
2026-01-27 05:09:00+00:00,18,1.573996883053041e-06,0.1-0.8nm
2026-01-27 05:10:00+00:00,18,2.6039554512635732e-08,0.05-0.4nm
2026-01-27 05:10:00+00:00,18,1.538710193926817e-06,0.1-0.8nm
2026-01-27 05:11:00+00:00,18,2.4310365276392073e-08,0.05-0.4nm
2026-01-27 05:11:00+00:00,18,1.511767550255172e-06,0.1-0.8nm
2026-01-27 05:12:00+00:00,18,2.396650700120517e-08,0.05-0.4nm
2026-01-27 05:12:00+00:00,18,1.4883447647662251e-06,0.1-0.8nm
2026-01-27 05:13:00+00:00,18,2.1899081659171312e-08,0.05-0.4nm
2026-01-27 05:13:00+00:00,18,1.469060521230858e-06,0.1-0.8nm
2026-01-27 05:14:00+00:00,18,2.159277201485565e-08,0.05-0.4nm
