DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-27 13:52:17.130000+00:00,304,6.3539,0x40000000,2.90205
2026-01-27 13:52:18.620000+00:00,131,8.868,0x40000000,2.901329
2026-01-27 13:52:21.350000+00:00,171,203.5105,0x40000000,2.000146
2026-01-27 13:52:21.630000+00:00,211,136.317,0x40000000,2.900767
2026-01-27 13:52:23.130000+00:00,94,3.2422,0x40000000,2.900825
2026-01-27 13:52:24.630000+00:00,335,3.6169,0x40000000,2.900815
2026-01-27 13:52:28.720000+00:00,1700,323.1687,0x40000000,0.999998
2026-01-27 13:52:28.840000+00:00,193,277.5687,0x40000000,2.000036
2026-01-27 13:52:29.130000+00:00,304,6.353,0x40000000,2.902049
2026-01-27 13:52:30.620000+00:00,131,8.8564,0x40000000,2.901328
2026-01-27 13:52:33.350000+00:00,171,203.5311,0x40000000,2.000162
2026-01-27 13:52:33.630000+00:00,211,136.3086,0x40000000,2.900765
2026-01-27 13:52:35.120000+00:00,94,3.2442,0x40000000,2.900825
2026-01-27 13:52:36.630000+00:00,335,3.6117,0x40000000,2.900813
2026-01-27 13:52:38.130000+00:00,1600,26.0819,0x40000000,2.90071
2026-01-27 13:52:40.840000+00:00,193,277.5602,0x40000000,2.000039
2026-01-27 13:52:41.130000+00:00,304,6.3611,0x40000000,2.902051
2026-01-27 13:52:42.620000+00:00,131,8.858,0x40000000,2.901331
2026-01-27 13:52:45.350000+00:00,171,203.5176,0x40000000,2.000145
2026-01-27 13:52:45.630000+00:00,211,136.3011,0x40000000,2.900767
2026-01-27 13:52:47.120000+00:00,94,3.2426,0x40000000,2.900827
2026-01-27 13:52:48.630000+00:00,335,3.6159,0x40000000,2.900814
2026-01-27 13:52:52.720000+00:00,1700,323.1574,0x40000000,0.999996
2026-01-27 13:52:52.840000+00:00,193,277.5531,0x40000000,2.000037
2026-01-27 13:52:53.130000+00:00,304,6.3564,0x40000000,2.902049
2026-01-27 13:52:54.620000+00:00,131,8.8528,0x40000000,2.90133
2026-01-27 13:52:57.350000+00:00,171,203.534,0x40000000,2.000159
2026-01-27 13:52:57.630000+00:00,211,136.301,0x40000000,2.900764
2026-01-27 13:52:59.120000+00:00,94,3.2443,0x40000000,2.900825
2026-01-27 13:53:00.620000+00:00,335,3.6221,0x40000000,2.900816
2026-01-27 13:53:02.130000+00:00,1600,26.0831,0x40000000,2.900711
2026-01-27 13:53:04.850000+00:00,193,277.5569,0x40000000,2.000038
2026-01-27 13:53:05.130000+00:00,304,6.3573,0x40000000,2.902049
2026-01-27 13:53:06.620000+00:00,131,8.8649,0x40000000,2.901332
2026-01-27 13:53:09.350000+00:00,171,203.5682,0x40000000,2.000142
2026-01-27 13:53:09.630000+00:00,211,136.2868,0x40000000,2.900764
2026-01-27 13:53:11.120000+00:00,94,3.2441,0x40000000,2.900822
2026-01-27 13:53:12.640000+00:00,335,3.6258,0x40000000,2.900818
2026-01-27 13:53:16.720000+00:00,1700,323.1067,0x40000000,0.999999
2026-01-27 13:53:16.850000+00:00,193,277.546,0x40000000,2.00004
2026-01-27 13:53:17.130000+00:00,304,6.3562,0x40000000,2.902045
2026-01-27 13:53:18.620000+00:00,131,8.863,0x40000000,2.901331
2026-01-27 13:53:21.350000+00:00,171,203.5802,0x40000000,2.000162
2026-01-27 13:53:21.630000+00:00,211,136.2853,0x40000000,2.900766
2026-01-27 13:53:23.120000+00:00,94,3.2444,0x40000000,2.900827
2026-01-27 13:53:24.630000+00:00,335,3.6169,0x40000000,2.900815
2026-01-27 13:53:26.130000+00:00,1600,26.0664,0x40000000,2.90071
2026-01-27 13:53:28.840000+00:00,193,277.5391,0x40000000,2.000038
2026-01-27 13:53:29.130000+00:00,304,6.3456,0x40000000,2.902045
2026-01-27 13:53:30.620000+00:00,131,8.8565,0x40000000,2.901329
2026-01-27 13:53:33.350000+00:00,171,203.6051,0x40000000,2.000141
2026-01-27 13:53:33.630000+00:00,211,136.28,0x40000000,2.900765
2026-01-27 13:53:35.120000+00:00,94,3.2409,0x40000000,2.900821
2026-01-27 13:53:36.630000+00:00,335,3.6173,0x40000000,2.900816
2026-01-27 13:53:40.740000+00:00,1700,323.0258,0x40000000,1.000008
2026-01-27 13:53:40.840000+00:00,193,277.5276,0x40000000,2.000038
2026-01-27 13:53:41.130000+00:00,304,6.3484,0x40000000,2.902047
2026-01-27 13:53:42.620000+00:00,131,8.8617,0x40000000,2.901331
2026-01-27 13:53:45.350000+00:00,171,203.6148,0x40000000,2.000161
2026-01-27 13:53:45.630000+00:00,211,136.2658,0x40000000,2.900765
2026-01-27 13:53:47.120000+00:00,94,3.2394,0x40000000,2.900818
2026-01-27 13:53:48.630000+00:00,335,3.616,0x40000000,2.900817
2026-01-27 13:53:50.130000+00:00,1600,26.0637,0x40000000,2.900711
2026-01-27 13:53:52.830000+00:00,193,277.5209,0x40000000,2.000038
2026-01-27 13:53:53.130000+00:00,304,6.3478,0x40000000,2.902047
2026-01-27 13:53:54.610000+00:00,131,8.855,0x40000000,2.901331
2026-01-27 13:53:57.340000+00:00,171,203.6326,0x40000000,2.000143
2026-01-27 13:53:57.620000+00:00,211,136.2604,0x40000000,2.900766
2026-01-27 13:53:59.120000+00:00,94,3.239,0x40000000,2.900824
2026-01-27 13:54:00.620000+00:00,335,3.6166,0x40000000,2.900817
2026-01-27 13:54:04.720000+00:00,1700,322.9512,0x40000000,0.999996
2026-01-27 13:54:04.850000+00:00,193,277.5201,0x40000000,2.000038
2026-01-27 13:54:05.120000+00:00,304,6.3645,0x40000000,2.90205
2026-01-27 13:54:06.620000+00:00,131,8.8543,0x40000000,2.901328
2026-01-27 13:54:09.350000+00:00,171,203.6355,0x40000000,2.000159
2026-01-27 13:54:09.630000+00:00,211,136.266,0x40000000,2.900766
2026-01-27 13:54:11.120000+00:00,94,3.2467,0x40000000,2.900818
2026-01-27 13:54:12.640000+00:00,335,3.613,0x40000000,2.900817
2026-01-27 13:54:14.130000+00:00,1600,26.058,0x40000000,2.900711
2026-01-27 13:54:16.850000+00:00,193,277.5043,0x40000000,2.000038
2026-01-27 13:54:17.130000+00:00,304,6.3504,0x40000000,2.902051
2026-01-27 13:54:18.620000+00:00,131,8.8539,0x40000000,2.90133
2026-01-27 13:54:21.350000+00:00,171,203.6555,0x40000000,2.000142
2026-01-27 13:54:21.630000+00:00,211,136.2538,0x40000000,2.900765
2026-01-27 13:54:23.120000+00:00,94,3.2457,0x40000000,2.90082
2026-01-27 13:54:24.620000+00:00,335,3.6101,0x40000000,2.900816
2026-01-27 13:54:28.720000+00:00,1700,322.8783,0x40000000,1.0
2026-01-27 13:54:28.840000+00:00,193,277.512,0x40000000,2.000037
2026-01-27 13:54:29.130000+00:00,304,6.3481,0x40000000,2.902048
2026-01-27 13:54:30.620000+00:00,131,8.8572,0x40000000,2.901329
2026-01-27 13:54:33.350000+00:00,171,203.6537,0x40000000,2.000161
2026-01-27 13:54:33.630000+00:00,211,136.2529,0x40000000,2.900765
2026-01-27 13:54:35.120000+00:00,94,3.2451,0x40000000,2.900821
2026-01-27 13:54:36.620000+00:00,335,3.6176,0x40000000,2.900817
2026-01-27 13:54:38.130000+00:00,1600,26.0454,0x40000000,2.900711
2026-01-27 13:54:40.840000+00:00,193,277.5063,0x40000000,2.000037
2026-01-27 13:54:41.130000+00:00,304,6.3538,0x40000000,2.902049
2026-01-27 13:54:42.620000+00:00,131,8.8599,0x40000000,2.90133
2026-01-27 13:54:45.350000+00:00,171,203.6699,0x40000000,2.000146
2026-01-27 13:54:45.630000+00:00,211,136.2419,0x40000000,2.900765
2026-01-27 13:54:47.130000+00:00,94,3.249,0x40000000,2.900822
2026-01-27 13:54:48.630000+00:00,335,3.6183,0x40000000,2.900816
2026-01-27 13:54:52.720000+00:00,1700,322.8301,0x40000000,1.000001
2026-01-27 13:54:52.840000+00:00,193,277.5099,0x40000000,2.000038
2026-01-27 13:54:53.130000+00:00,304,6.3509,0x40000000,2.902049
2026-01-27 13:54:54.630000+00:00,131,8.8546,0x40000000,2.901328
2026-01-27 13:54:57.350000+00:00,171,203.6757,0x40000000,2.000161
2026-01-27 13:54:57.630000+00:00,211,136.243,0x40000000,2.900765
2026-01-27 13:54:59.130000+00:00,94,3.2454,0x40000000,2.900823
2026-01-27 13:55:00.630000+00:00,335,3.6134,0x40000000,2.900815
2026-01-27 13:55:02.130000+00:00,1600,26.0455,0x40000000,2.900714
2026-01-27 13:55:04.830000+00:00,193,277.4904,0x40000000,2.000038
2026-01-27 13:55:05.130000+00:00,304,6.3522,0x40000000,2.902053
2026-01-27 13:55:06.610000+00:00,131,8.8562,0x40000000,2.901326
2026-01-27 13:55:09.340000+00:00,171,203.6836,0x40000000,2.000142
2026-01-27 13:55:09.620000+00:00,211,136.2389,0x40000000,2.900765
2026-01-27 13:55:11.120000+00:00,94,3.2459,0x40000000,2.900824
2026-01-27 13:55:12.620000+00:00,335,3.6161,0x40000000,2.900816
2026-01-27 13:55:16.720000+00:00,1700,322.8611,0x40000000,0.999999
2026-01-27 13:55:16.850000+00:00,193,277.5181,0x40000000,2.000037
2026-01-27 13:55:17.120000+00:00,304,6.3483,0x40000000,2.902052
2026-01-27 13:55:18.620000+00:00,131,8.8606,0x40000000,2.901329
2026-01-27 13:55:21.350000+00:00,171,203.7056,0x40000000,2.000158
2026-01-27 13:55:21.630000+00:00,211,136.2377,0x40000000,2.900766
2026-01-27 13:55:23.120000+00:00,94,3.2403,0x40000000,2.900825
2026-01-27 13:55:24.620000+00:00,335,3.6156,0x40000000,2.900813
2026-01-27 13:55:26.130000+00:00,1600,26.0476,0x40000000,2.900714
2026-01-27 13:55:28.840000+00:00,193,277.5173,0x40000000,2.000038
2026-01-27 13:55:29.130000+00:00,304,6.3453,0x40000000,2.902051
2026-01-27 13:55:30.620000+00:00,131,8.8587,0x40000000,2.90133
2026-01-27 13:55:33.350000+00:00,171,203.7223,0x40000000,2.000141
2026-01-27 13:55:33.630000+00:00,211,136.2317,0x40000000,2.900765
2026-01-27 13:55:35.120000+00:00,94,3.2414,0x40000000,2.900822
2026-01-27 13:55:36.630000+00:00,335,3.6131,0x40000000,2.900814
2026-01-27 13:55:40.720000+00:00,1700,322.9219,0x40000000,0.999998
2026-01-27 13:55:40.840000+00:00,193,277.5187,0x40000000,2.000036
2026-01-27 13:55:41.130000+00:00,304,6.3475,0x40000000,2.902048
2026-01-27 13:55:42.640000+00:00,131,8.861,0x40000000,2.901329
2026-01-27 13:55:45.350000+00:00,171,203.7322,0x40000000,2.000157
2026-01-27 13:55:45.620000+00:00,211,136.224,0x40000000,2.900764
2026-01-27 13:55:47.120000+00:00,94,3.2426,0x40000000,2.900819
2026-01-27 13:55:48.630000+00:00,335,3.6214,0x40000000,2.900816
2026-01-27 13:55:50.130000+00:00,1600,26.0526,0x40000000,2.900712
2026-01-27 13:55:52.840000+00:00,193,277.5289,0x40000000,2.000036
2026-01-27 13:55:53.130000+00:00,304,6.3477,0x40000000,2.902049
2026-01-27 13:55:54.620000+00:00,131,8.8581,0x40000000,2.90133
2026-01-27 13:55:57.340000+00:00,171,203.7202,0x40000000,2.000144
2026-01-27 13:55:57.630000+00:00,211,136.23,0x40000000,2.900765
2026-01-27 13:55:59.120000+00:00,94,3.2431,0x40000000,2.900822
2026-01-27 13:56:00.630000+00:00,335,3.6137,0x40000000,2.900816
2026-01-27 13:56:04.720000+00:00,1700,323.0077,0x40000000,0.999998
2026-01-27 13:56:04.850000+00:00,193,277.5252,0x40000000,2.000037
2026-01-27 13:56:05.120000+00:00,304,6.3437,0x40000000,2.902048
2026-01-27 13:56:06.620000+00:00,131,8.8599,0x40000000,2.901329
2026-01-27 13:56:09.350000+00:00,171,203.7574,0x40000000,2.000159
2026-01-27 13:56:09.630000+00:00,211,136.2282,0x40000000,2.900766
2026-01-27 13:56:11.120000+00:00,94,3.2417,0x40000000,2.900822
2026-01-27 13:56:12.640000+00:00,335,3.6197,0x40000000,2.900817
2026-01-27 13:56:14.130000+00:00,1600,26.068,0x40000000,2.900716
2026-01-27 13:56:16.850000+00:00,193,277.5347,0x40000000,2.000037
2026-01-27 13:56:17.130000+00:00,304,6.3492,0x40000000,2.902044
2026-01-27 13:56:18.620000+00:00,131,8.865,0x40000000,2.901326
2026-01-27 13:56:21.350000+00:00,171,203.7726,0x40000000,2.000146
2026-01-27 13:56:21.630000+00:00,211,136.23,0x40000000,2.900766
2026-01-27 13:56:23.120000+00:00,94,3.242,0x40000000,2.900824
2026-01-27 13:56:24.630000+00:00,335,3.6187,0x40000000,2.900814
2026-01-27 13:56:28.710000+00:00,1700,323.1172,0x40000000,0.999999
2026-01-27 13:56:28.830000+00:00,193,277.5349,0x40000000,2.000037
2026-01-27 13:56:29.130000+00:00,304,6.3537,0x40000000,2.902043
2026-01-27 13:56:30.620000+00:00,131,8.8579,0x40000000,2.901325
2026-01-27 13:56:33.340000+00:00,171,203.7709,0x40000000,2.000159
2026-01-27 13:56:33.620000+00:00,211,136.2245,0x40000000,2.900765
2026-01-27 13:56:35.120000+00:00,94,3.2419,0x40000000,2.900827
2026-01-27 13:56:36.620000+00:00,335,3.6116,0x40000000,2.900815
2026-01-27 13:56:38.120000+00:00,1600,26.0771,0x40000000,2.900713
2026-01-27 13:56:40.840000+00:00,193,277.5135,0x40000000,2.00004
2026-01-27 13:56:41.130000+00:00,304,6.3487,0x40000000,2.902047
2026-01-27 13:56:42.620000+00:00,131,8.859,0x40000000,2.90133
2026-01-27 13:56:45.350000+00:00,171,203.772,0x40000000,2.000143
2026-01-27 13:56:45.630000+00:00,211,136.2138,0x40000000,2.900765
2026-01-27 13:56:47.120000+00:00,94,3.2431,0x40000000,2.900826
2026-01-27 13:56:48.630000+00:00,335,3.6144,0x40000000,2.900812
2026-01-27 13:56:52.720000+00:00,1700,323.1676,0x40000000,1.000002
2026-01-27 13:56:52.840000+00:00,193,277.5166,0x40000000,2.000036
2026-01-27 13:56:53.130000+00:00,304,6.3516,0x40000000,2.902046
2026-01-27 13:56:54.630000+00:00,131,8.8602,0x40000000,2.901327
2026-01-27 13:56:57.350000+00:00,171,203.7964,0x40000000,2.000159
2026-01-27 13:56:57.630000+00:00,211,136.2122,0x40000000,2.900766
2026-01-27 13:56:59.130000+00:00,94,3.2482,0x40000000,2.90082
2026-01-27 13:57:00.630000+00:00,335,3.6178,0x40000000,2.900815
2026-01-27 13:57:02.130000+00:00,1600,26.0731,0x40000000,2.900714
2026-01-27 13:57:04.850000+00:00,193,277.5167,0x40000000,2.000038
2026-01-27 13:57:05.130000+00:00,304,6.3503,0x40000000,2.902045
2026-01-27 13:57:06.620000+00:00,131,8.8575,0x40000000,2.901331
2026-01-27 13:57:09.350000+00:00,171,203.7901,0x40000000,2.000145
2026-01-27 13:57:09.630000+00:00,211,136.2122,0x40000000,2.900764
2026-01-27 13:57:11.120000+00:00,94,3.2453,0x40000000,2.900829
2026-01-27 13:57:12.640000+00:00,335,3.614,0x40000000,2.900814
2026-01-27 13:57:16.720000+00:00,1700,323.1522,0x40000000,1.000002
2026-01-27 13:57:16.850000+00:00,193,277.5156,0x40000000,2.000035
2026-01-27 13:57:17.130000+00:00,304,6.3521,0x40000000,2.902047
2026-01-27 13:57:18.620000+00:00,131,8.8592,0x40000000,2.90133
2026-01-27 13:57:21.350000+00:00,171,203.8002,0x40000000,2.000159
2026-01-27 13:57:21.630000+00:00,211,136.2052,0x40000000,2.900765
2026-01-27 13:57:23.120000+00:00,94,3.2443,0x40000000,2.900822
2026-01-27 13:57:24.630000+00:00,335,3.6142,0x40000000,2.900812
2026-01-27 13:57:26.130000+00:00,1600,26.0738,0x40000000,2.900714
2026-01-27 13:57:28.840000+00:00,193,277.5012,0x40000000,2.000038
2026-01-27 13:57:29.130000+00:00,304,6.3483,0x40000000,2.902048
2026-01-27 13:57:30.620000+00:00,131,8.8564,0x40000000,2.90133
2026-01-27 13:57:33.350000+00:00,171,203.8169,0x40000000,2.000144
2026-01-27 13:57:33.630000+00:00,211,136.199,0x40000000,2.900766
2026-01-27 13:57:35.130000+00:00,94,3.2411,0x40000000,2.900825
2026-01-27 13:57:36.630000+00:00,335,3.6082,0x40000000,2.900812
2026-01-27 13:57:40.720000+00:00,1700,323.1146,0x40000000,1.000003
2026-01-27 13:57:40.840000+00:00,193,277.4954,0x40000000,2.000036
2026-01-27 13:57:41.130000+00:00,304,6.3454,0x40000000,2.902048
2026-01-27 13:57:42.640000+00:00,131,8.8536,0x40000000,2.901328
2026-01-27 13:57:45.350000+00:00,171,203.8234,0x40000000,2.000164
2026-01-27 13:57:45.620000+00:00,211,136.1927,0x40000000,2.900767
2026-01-27 13:57:47.120000+00:00,94,3.2413,0x40000000,2.900828
2026-01-27 13:57:48.630000+00:00,335,3.6109,0x40000000,2.900816
2026-01-27 13:57:50.130000+00:00,1600,26.0701,0x40000000,2.900717
2026-01-27 13:57:52.830000+00:00,193,277.4836,0x40000000,2.000036
2026-01-27 13:57:53.130000+00:00,304,6.3493,0x40000000,2.902046
2026-01-27 13:57:54.610000+00:00,131,8.8531,0x40000000,2.901329
2026-01-27 13:57:57.340000+00:00,171,203.834,0x40000000,2.000141
2026-01-27 13:57:57.620000+00:00,211,136.1838,0x40000000,2.900764
2026-01-27 13:57:59.120000+00:00,94,3.2415,0x40000000,2.900825
2026-01-27 13:58:00.620000+00:00,335,3.6087,0x40000000,2.900816
2026-01-27 13:58:04.720000+00:00,1700,323.0039,0x40000000,1.000005
2026-01-27 13:58:04.850000+00:00,193,277.483,0x40000000,2.000033
2026-01-27 13:58:05.120000+00:00,304,6.349,0x40000000,2.902049
2026-01-27 13:58:06.620000+00:00,131,8.8546,0x40000000,2.90133
2026-01-27 13:58:09.350000+00:00,171,203.8476,0x40000000,2.000161
2026-01-27 13:58:09.630000+00:00,211,136.1834,0x40000000,2.900764
2026-01-27 13:58:11.120000+00:00,94,3.2425,0x40000000,2.900828
2026-01-27 13:58:12.640000+00:00,335,3.6079,0x40000000,2.900816
2026-01-27 13:58:14.130000+00:00,1600,26.0583,0x40000000,2.900717
2026-01-27 13:58:16.850000+00:00,193,277.4819,0x40000000,2.000035
2026-01-27 13:58:17.130000+00:00,304,6.3495,0x40000000,2.902047
2026-01-27 13:58:18.620000+00:00,131,8.8517,0x40000000,2.901328
2026-01-27 13:58:21.350000+00:00,171,203.8627,0x40000000,2.000145
2026-01-27 13:58:21.630000+00:00,211,136.1769,0x40000000,2.900765
2026-01-27 13:58:23.120000+00:00,94,3.2438,0x40000000,2.900829
2026-01-27 13:58:24.630000+00:00,335,3.6098,0x40000000,2.900816
2026-01-27 13:58:28.720000+00:00,1700,322.903,0x40000000,1.000005
2026-01-27 13:58:28.840000+00:00,193,277.4713,0x40000000,2.000037
2026-01-27 13:58:29.130000+00:00,304,6.3481,0x40000000,2.902048
2026-01-27 13:58:30.640000+00:00,131,8.8595,0x40000000,2.901328
2026-01-27 13:58:33.350000+00:00,171,203.8768,0x40000000,2.000164
2026-01-27 13:58:33.620000+00:00,211,136.1652,0x40000000,2.900767
2026-01-27 13:58:35.120000+00:00,94,3.2434,0x40000000,2.900826
2026-01-27 13:58:36.630000+00:00,335,3.6122,0x40000000,2.900814
2026-01-27 13:58:38.130000+00:00,1600,26.0481,0x40000000,2.900717
2026-01-27 13:58:40.840000+00:00,193,277.4744,0x40000000,2.000035
2026-01-27 13:58:41.130000+00:00,304,6.3505,0x40000000,2.902049
2026-01-27 13:58:42.610000+00:00,131,8.8493,0x40000000,2.901329
2026-01-27 13:58:45.340000+00:00,171,203.8823,0x40000000,2.000143
2026-01-27 13:58:45.620000+00:00,211,136.1623,0x40000000,2.900765
2026-01-27 13:58:47.120000+00:00,94,3.2449,0x40000000,2.900824
2026-01-27 13:58:48.620000+00:00,335,3.6094,0x40000000,2.900815
2026-01-27 13:58:52.720000+00:00,1700,322.8502,0x40000000,1.000004
2026-01-27 13:58:52.840000+00:00,193,277.4699,0x40000000,2.000039
2026-01-27 13:58:53.120000+00:00,304,6.3518,0x40000000,2.902045
2026-01-27 13:58:54.620000+00:00,131,8.8568,0x40000000,2.901327
2026-01-27 13:58:57.350000+00:00,171,203.9051,0x40000000,2.000164
2026-01-27 13:58:57.630000+00:00,211,136.1664,0x40000000,2.900767
2026-01-27 13:58:59.130000+00:00,94,3.2433,0x40000000,2.900824
2026-01-27 13:59:00.630000+00:00,335,3.6144,0x40000000,2.900817
2026-01-27 13:59:02.130000+00:00,1600,26.0416,0x40000000,2.900722
2026-01-27 13:59:04.850000+00:00,193,277.4694,0x40000000,2.000037
2026-01-27 13:59:05.130000+00:00,304,6.3516,0x40000000,2.902045
2026-01-27 13:59:06.630000+00:00,131,8.8613,0x40000000,2.90133
2026-01-27 13:59:09.350000+00:00,171,203.9313,0x40000000,2.000143
2026-01-27 13:59:09.640000+00:00,211,136.1562,0x40000000,2.900764
2026-01-27 13:59:11.120000+00:00,94,3.2445,0x40000000,2.900826
2026-01-27 13:59:12.620000+00:00,335,3.616,0x40000000,2.900818
2026-01-27 13:59:16.720000+00:00,1700,322.872,0x40000000,1.000003
2026-01-27 13:59:16.850000+00:00,193,277.4616,0x40000000,2.000036
2026-01-27 13:59:17.130000+00:00,304,6.3522,0x40000000,2.902046
2026-01-27 13:59:18.620000+00:00,131,8.8577,0x40000000,2.901328
2026-01-27 13:59:21.350000+00:00,171,203.9638,0x40000000,2.000163
2026-01-27 13:59:21.630000+00:00,211,136.1501,0x40000000,2.900769
2026-01-27 13:59:23.120000+00:00,94,3.2405,0x40000000,2.900828
2026-01-27 13:59:24.630000+00:00,335,3.6112,0x40000000,2.900817
2026-01-27 13:59:26.130000+00:00,1600,26.049,0x40000000,2.900713
2026-01-27 13:59:28.840000+00:00,193,277.454,0x40000000,2.000036
2026-01-27 13:59:29.130000+00:00,304,6.3528,0x40000000,2.902046
2026-01-27 13:59:30.620000+00:00,131,8.8558,0x40000000,2.901328
2026-01-27 13:59:33.350000+00:00,171,203.9668,0x40000000,2.000144
2026-01-27 13:59:33.630000+00:00,211,136.1496,0x40000000,2.900768
2026-01-27 13:59:35.120000+00:00,94,3.2422,0x40000000,2.900829
2026-01-27 13:59:36.630000+00:00,335,3.6143,0x40000000,2.900816
2026-01-27 13:59:40.710000+00:00,1700,322.9271,0x40000000,1.000004
2026-01-27 13:59:40.840000+00:00,193,277.4557,0x40000000,2.000035
2026-01-27 13:59:41.130000+00:00,304,6.3481,0x40000000,2.902047
2026-01-27 13:59:42.610000+00:00,131,8.8601,0x40000000,2.901326
2026-01-27 13:59:45.340000+00:00,171,203.986,0x40000000,2.000162
2026-01-27 13:59:45.620000+00:00,211,136.1384,0x40000000,2.900765
2026-01-27 13:59:47.120000+00:00,94,3.2395,0x40000000,2.900827
2026-01-27 13:59:48.620000+00:00,335,3.6125,0x40000000,2.900815
2026-01-27 13:59:50.120000+00:00,1600,26.0496,0x40000000,2.900715
2026-01-27 13:59:52.840000+00:00,193,277.4375,0x40000000,2.000038
2026-01-27 13:59:53.130000+00:00,304,6.3464,0x40000000,2.90205
2026-01-27 13:59:54.650000+00:00,131,8.8599,0x40000000,2.901327
2026-01-27 13:59:57.350000+00:00,171,203.994,0x40000000,2.000144
2026-01-27 13:59:57.620000+00:00,211,136.1344,0x40000000,2.900795
2026-01-27 13:59:59.130000+00:00,94,3.2408,0x40000000,2.900826
2026-01-27 14:00:00.630000+00:00,335,3.6099,0x40000000,2.900787
2026-01-27 14:00:04.850000+00:00,193,277.4369,0x40000000,2.000065
2026-01-27 14:00:05.960000+00:00,4500,2541.4387,0x40000000,0.097787
2026-01-27 14:00:05.130000+00:00,304,6.3495,0x40000000,2.902044
2026-01-27 14:00:06.620000+00:00,131,8.864,0x40000000,2.901302
2026-01-27 14:00:09.350000+00:00,171,203.9968,0x40000000,2.000157
2026-01-27 14:00:09.630000+00:00,211,136.1242,0x40000000,2.900767
2026-01-27 14:00:11.120000+00:00,94,3.2368,0x40000000,2.900828
2026-01-27 14:00:12.640000+00:00,335,3.6115,0x40000000,2.900813
2026-01-27 14:00:14.130000+00:00,1600,26.0609,0x40000000,2.900716
2026-01-27 14:00:16.850000+00:00,193,277.4196,0x40000000,2.000036
2026-01-27 14:00:17.130000+00:00,304,6.3533,0x40000000,2.902044
2026-01-27 14:00:18.620000+00:00,131,8.8628,0x40000000,2.901328
2026-01-27 14:00:21.350000+00:00,171,203.9999,0x40000000,2.000147
2026-01-27 14:00:21.630000+00:00,211,136.1195,0x40000000,2.900765
2026-01-27 14:00:23.120000+00:00,94,3.2349,0x40000000,2.900828
2026-01-27 14:00:24.630000+00:00,335,3.6092,0x40000000,2.900814
2026-01-27 14:00:28.740000+00:00,1700,323.0166,0x40000000,1.000012
2026-01-27 14:00:28.840000+00:00,193,277.4045,0x40000000,2.000036
2026-01-27 14:00:29.130000+00:00,304,6.3532,0x40000000,2.902044
2026-01-27 14:00:30.620000+00:00,131,8.8589,0x40000000,2.90133
2026-01-27 14:00:33.350000+00:00,171,204.0129,0x40000000,2.00016
2026-01-27 14:00:33.630000+00:00,211,136.1237,0x40000000,2.900766
2026-01-27 14:00:35.120000+00:00,94,3.2379,0x40000000,2.900829
2026-01-27 14:00:36.630000+00:00,335,3.6106,0x40000000,2.900813
2026-01-27 14:00:38.130000+00:00,1600,26.0669,0x40000000,2.900715
2026-01-27 14:00:40.840000+00:00,193,277.4023,0x40000000,2.000036
2026-01-27 14:00:41.130000+00:00,304,6.3541,0x40000000,2.902044
2026-01-27 14:00:42.620000+00:00,131,8.8588,0x40000000,2.901326
2026-01-27 14:00:45.350000+00:00,171,204.0317,0x40000000,2.000145
2026-01-27 14:00:45.630000+00:00,211,136.1137,0x40000000,2.900766
2026-01-27 14:00:47.130000+00:00,94,3.2433,0x40000000,2.900826
2026-01-27 14:00:48.630000+00:00,335,3.6065,0x40000000,2.900815
2026-01-27 14:00:52.720000+00:00,1700,323.0193,0x40000000,1.000003
2026-01-27 14:00:52.840000+00:00,193,277.3998,0x40000000,2.000034
2026-01-27 14:00:53.130000+00:00,304,6.3546,0x40000000,2.902046
2026-01-27 14:00:54.630000+00:00,131,8.859,0x40000000,2.901328
2026-01-27 14:00:57.350000+00:00,171,204.0526,0x40000000,2.000161
2026-01-27 14:00:57.630000+00:00,211,136.105,0x40000000,2.900766
2026-01-27 14:00:59.120000+00:00,94,3.2416,0x40000000,2.900825
2026-01-27 14:01:00.620000+00:00,335,3.6054,0x40000000,2.900815
2026-01-27 14:01:02.130000+00:00,1600,26.0677,0x40000000,2.900718
2026-01-27 14:01:04.850000+00:00,193,277.4027,0x40000000,2.000035
2026-01-27 14:01:05.130000+00:00,304,6.357,0x40000000,2.902048
2026-01-27 14:01:06.620000+00:00,131,8.8569,0x40000000,2.90133
2026-01-27 14:01:09.350000+00:00,171,204.0446,0x40000000,2.000146
2026-01-27 14:01:09.630000+00:00,211,136.0979,0x40000000,2.900767
2026-01-27 14:01:11.120000+00:00,94,3.2398,0x40000000,2.900826
2026-01-27 14:01:12.640000+00:00,335,3.6061,0x40000000,2.900817
2026-01-27 14:01:16.720000+00:00,1700,322.9573,0x40000000,1.000004
2026-01-27 14:01:16.850000+00:00,193,277.3784,0x40000000,2.000033
2026-01-27 14:01:17.130000+00:00,304,6.3553,0x40000000,2.902048
2026-01-27 14:01:18.620000+00:00,131,8.8595,0x40000000,2.901327
2026-01-27 14:01:21.350000+00:00,171,204.0614,0x40000000,2.000159
2026-01-27 14:01:21.630000+00:00,211,136.0981,0x40000000,2.900769
2026-01-27 14:01:23.120000+00:00,94,3.2399,0x40000000,2.90083
2026-01-27 14:01:24.630000+00:00,335,3.6117,0x40000000,2.900814
2026-01-27 14:01:26.130000+00:00,1600,26.0576,0x40000000,2.900717
