time_tag,satellite,flux,energy
2026-01-27 02:22:00+00:00,19,8.668207485129642e-09,0.05-0.4nm
2026-01-27 02:22:00+00:00,19,1.201752525048505e-06,0.1-0.8nm
2026-01-27 02:23:00+00:00,19,8.697117692690881e-09,0.05-0.4nm
2026-01-27 02:23:00+00:00,19,1.20468575914856e-06,0.1-0.8nm
2026-01-27 02:24:00+00:00,19,8.729621470138227e-09,0.05-0.4nm
2026-01-27 02:24:00+00:00,19,1.2048535609210371e-06,0.1-0.8nm
2026-01-27 02:25:00+00:00,19,9.176912563191308e-09,0.05-0.4nm
2026-01-27 02:25:00+00:00,19,1.201808117912151e-06,0.1-0.8nm
2026-01-27 02:26:00+00:00,19,9.348004148534983e-09,0.05-0.4nm
2026-01-27 02:26:00+00:00,19,1.201254804072959e-06,0.1-0.8nm
2026-01-27 02:27:00+00:00,19,7.598999651747818e-09,0.05-0.4nm
2026-01-27 02:27:00+00:00,19,1.202743419526086e-06,0.1-0.8nm
2026-01-27 02:28:00+00:00,19,6.8670895636557824e-09,0.05-0.4nm
2026-01-27 02:28:00+00:00,19,1.205699163620011e-06,0.1-0.8nm
2026-01-27 02:29:00+00:00,19,1.0474809464255941e-08,0.05-0.4nm
2026-01-27 02:29:00+00:00,19,1.214602889376692e-06,0.1-0.8nm
2026-01-27 02:30:00+00:00,19,1.4725504371426721e-08,0.05-0.4nm
2026-01-27 02:30:00+00:00,19,1.232172394338704e-06,0.1-0.8nm
2026-01-27 02:31:00+00:00,19,1.4852630236816822e-08,0.05-0.4nm
2026-01-27 02:31:00+00:00,19,1.252729020961851e-06,0.1-0.8nm
2026-01-27 02:32:00+00:00,19,1.593815568412537e-08,0.05-0.4nm
2026-01-27 02:32:00+00:00,19,1.277401793231547e-06,0.1-0.8nm
2026-01-27 02:33:00+00:00,19,1.723786624552303e-08,0.05-0.4nm
2026-01-27 02:33:00+00:00,19,1.313717689299665e-06,0.1-0.8nm
2026-01-27 02:34:00+00:00,19,2.7132969648846483e-08,0.05-0.4nm
2026-01-27 02:34:00+00:00,19,1.390415604873851e-06,0.1-0.8nm
2026-01-27 02:35:00+00:00,19,3.619810939881063e-08,0.05-0.4nm
2026-01-27 02:35:00+00:00,19,1.4799951486565981e-06,0.1-0.8nm
2026-01-27 02:36:00+00:00,19,5.720199780512303e-08,0.05-0.4nm
2026-01-27 02:36:00+00:00,19,1.638864205233403e-06,0.1-0.8nm
2026-01-27 02:37:00+00:00,19,8.228955294953266e-08,0.05-0.4nm
2026-01-27 02:37:00+00:00,19,1.8092630398314211e-06,0.1-0.8nm
2026-01-27 02:38:00+00:00,19,8.299932829913814e-08,0.05-0.4nm
2026-01-27 02:38:00+00:00,19,1.902992607938358e-06,0.1-0.8nm
2026-01-27 02:39:00+00:00,19,7.464100804099871e-08,0.05-0.4nm
2026-01-27 02:39:00+00:00,19,1.900843017210718e-06,0.1-0.8nm
2026-01-27 02:40:00+00:00,19,6.13505974911277e-08,0.05-0.4nm
2026-01-27 02:40:00+00:00,19,1.852267587310052e-06,0.1-0.8nm
2026-01-27 02:41:00+00:00,19,5.1005891066324693e-08,0.05-0.4nm
2026-01-27 02:41:00+00:00,19,1.782262870619888e-06,0.1-0.8nm
2026-01-27 02:42:00+00:00,19,3.962171746252352e-08,0.05-0.4nm
2026-01-27 02:42:00+00:00,19,1.7160751895062272e-06,0.1-0.8nm
2026-01-27 02:43:00+00:00,19,3.536084491884139e-08,0.05-0.4nm
2026-01-27 02:43:00+00:00,19,1.634373461456562e-06,0.1-0.8nm
2026-01-27 02:44:00+00:00,19,2.841379753704132e-08,0.05-0.4nm
2026-01-27 02:44:00+00:00,19,1.5691891803726321e-06,0.1-0.8nm
2026-01-27 02:45:00+00:00,19,2.3704997076379183e-08,0.05-0.4nm
2026-01-27 02:45:00+00:00,19,1.5162898989729001e-06,0.1-0.8nm
2026-01-27 02:46:00+00:00,19,2.4053333547158208e-08,0.05-0.4nm
2026-01-27 02:46:00+00:00,19,1.500233906881476e-06,0.1-0.8nm
2026-01-27 02:47:00+00:00,19,2.3146039751509303e-08,0.05-0.4nm
2026-01-27 02:47:00+00:00,19,1.469945914323034e-06,0.1-0.8nm
2026-01-27 02:48:00+00:00,19,2.3774820334665492e-08,0.05-0.4nm
2026-01-27 02:48:00+00:00,19,1.447357021788775e-06,0.1-0.8nm
2026-01-27 02:49:00+00:00,19,2.150070343986954e-08,0.05-0.4nm
2026-01-27 02:49:00+00:00,19,1.4277313766797302e-06,0.1-0.8nm
2026-01-27 02:50:00+00:00,19,1.806873939358411e-08,0.05-0.4nm
2026-01-27 02:50:00+00:00,19,1.403631699758989e-06,0.1-0.8nm
2026-01-27 02:51:00+00:00,19,1.475854016774747e-08,0.05-0.4nm
2026-01-27 02:51:00+00:00,19,1.386676444781187e-06,0.1-0.8nm
2026-01-27 02:52:00+00:00,19,1.609938138358302e-08,0.05-0.4nm
2026-01-27 02:52:00+00:00,19,1.380780076942755e-06,0.1-0.8nm
2026-01-27 02:53:00+00:00,19,1.667033799890305e-08,0.05-0.4nm
2026-01-27 02:53:00+00:00,19,1.369205278933805e-06,0.1-0.8nm
2026-01-27 02:54:00+00:00,19,1.5427538357926093e-08,0.05-0.4nm
2026-01-27 02:54:00+00:00,19,1.3408819086180301e-06,0.1-0.8nm
2026-01-27 02:55:00+00:00,19,1.2195748411159e-08,0.05-0.4nm
2026-01-27 02:55:00+00:00,19,1.3133904985807021e-06,0.1-0.8nm
2026-01-27 02:56:00+00:00,19,1.397868576447081e-08,0.05-0.4nm
2026-01-27 02:56:00+00:00,19,1.295042011406622e-06,0.1-0.8nm
2026-01-27 02:57:00+00:00,19,1.428434792671851e-08,0.05-0.4nm
2026-01-27 02:57:00+00:00,19,1.281422782994923e-06,0.1-0.8nm
2026-01-27 02:58:00+00:00,19,1.266903026930776e-08,0.05-0.4nm
2026-01-27 02:58:00+00:00,19,1.2629335515157432e-06,0.1-0.8nm
2026-01-27 02:59:00+00:00,19,1.091593127000578e-08,0.05-0.4nm
2026-01-27 02:59:00+00:00,19,1.253602590622904e-06,0.1-0.8nm
2026-01-27 03:00:00+00:00,19,1.4714807150539851e-08,0.05-0.4nm
2026-01-27 03:00:00+00:00,19,1.250828177035146e-06,0.1-0.8nm
2026-01-27 03:01:00+00:00,19,1.442130148632259e-08,0.05-0.4nm
2026-01-27 03:01:00+00:00,19,1.253691948477353e-06,0.1-0.8nm
2026-01-27 03:02:00+00:00,19,1.678192873555417e-08,0.05-0.4nm
2026-01-27 03:02:00+00:00,19,1.267672928406682e-06,0.1-0.8nm
2026-01-27 03:03:00+00:00,19,1.7513292149828882e-08,0.05-0.4nm
2026-01-27 03:03:00+00:00,19,1.2869816146121591e-06,0.1-0.8nm
2026-01-27 03:04:00+00:00,19,2.0428791103199718e-08,0.05-0.4nm
2026-01-27 03:04:00+00:00,19,1.312724975832679e-06,0.1-0.8nm
2026-01-27 03:05:00+00:00,19,2.261537801473423e-08,0.05-0.4nm
2026-01-27 03:05:00+00:00,19,1.326588176198129e-06,0.1-0.8nm
2026-01-27 03:06:00+00:00,19,2.0955926771648592e-08,0.05-0.4nm
2026-01-27 03:06:00+00:00,19,1.327281779595068e-06,0.1-0.8nm
2026-01-27 03:07:00+00:00,19,2.020842693184477e-08,0.05-0.4nm
2026-01-27 03:07:00+00:00,19,1.325682660535676e-06,0.1-0.8nm
2026-01-27 03:08:00+00:00,19,1.982066422101525e-08,0.05-0.4nm
2026-01-27 03:08:00+00:00,19,1.321805939369369e-06,0.1-0.8nm
2026-01-27 03:09:00+00:00,19,1.8293537351610212e-08,0.05-0.4nm
2026-01-27 03:09:00+00:00,19,1.314586370426695e-06,0.1-0.8nm
2026-01-27 03:10:00+00:00,19,1.865001486578421e-08,0.05-0.4nm
2026-01-27 03:10:00+00:00,19,1.308294599766668e-06,0.1-0.8nm
2026-01-27 03:11:00+00:00,19,1.60188857734056e-08,0.05-0.4nm
2026-01-27 03:11:00+00:00,19,1.282840344174474e-06,0.1-0.8nm
2026-01-27 03:12:00+00:00,19,1.5820249998910182e-08,0.05-0.4nm
2026-01-27 03:12:00+00:00,19,1.271708242711611e-06,0.1-0.8nm
2026-01-27 03:13:00+00:00,19,1.46743817097672e-08,0.05-0.4nm
2026-01-27 03:13:00+00:00,19,1.260645831280271e-06,0.1-0.8nm
2026-01-27 03:14:00+00:00,19,1.4848039242565392e-08,0.05-0.4nm
2026-01-27 03:14:00+00:00,19,1.251758931175572e-06,0.1-0.8nm
2026-01-27 03:15:00+00:00,19,1.375451752494427e-08,0.05-0.4nm
2026-01-27 03:15:00+00:00,19,1.247812065230391e-06,0.1-0.8nm
2026-01-27 03:16:00+00:00,19,1.570768937142475e-08,0.05-0.4nm
2026-01-27 03:16:00+00:00,19,1.242684675162308e-06,0.1-0.8nm
2026-01-27 03:17:00+00:00,19,1.26445733883429e-08,0.05-0.4nm
2026-01-27 03:17:00+00:00,19,1.233899183716857e-06,0.1-0.8nm
2026-01-27 03:18:00+00:00,19,1.4846857077088771e-08,0.05-0.4nm
2026-01-27 03:18:00+00:00,19,1.225916435032559e-06,0.1-0.8nm
2026-01-27 03:19:00+00:00,19,1.2930960302526271e-08,0.05-0.4nm
2026-01-27 03:19:00+00:00,19,1.221334969159215e-06,0.1-0.8nm
2026-01-27 03:20:00+00:00,19,1.287837392283108e-08,0.05-0.4nm
2026-01-27 03:20:00+00:00,19,1.214545363836805e-06,0.1-0.8nm
2026-01-27 03:21:00+00:00,19,1.299853824576757e-08,0.05-0.4nm
2026-01-27 03:21:00+00:00,19,1.211029825753939e-06,0.1-0.8nm
2026-01-27 03:22:00+00:00,19,1.477520683579314e-08,0.05-0.4nm
2026-01-27 03:22:00+00:00,19,1.206864453706657e-06,0.1-0.8nm
2026-01-27 03:23:00+00:00,19,1.2962796169802e-08,0.05-0.4nm
2026-01-27 03:23:00+00:00,19,1.2004406926280351e-06,0.1-0.8nm
2026-01-27 03:24:00+00:00,19,1.2298921880926621e-08,0.05-0.4nm
2026-01-27 03:24:00+00:00,19,1.193668595078634e-06,0.1-0.8nm
2026-01-27 03:25:00+00:00,19,1.4533051206910841e-08,0.05-0.4nm
2026-01-27 03:25:00+00:00,19,1.195567278955422e-06,0.1-0.8nm
2026-01-27 03:26:00+00:00,19,1.378182279410111e-08,0.05-0.4nm
2026-01-27 03:26:00+00:00,19,1.203197598442784e-06,0.1-0.8nm
2026-01-27 03:27:00+00:00,19,1.434542085121393e-08,0.05-0.4nm
2026-01-27 03:27:00+00:00,19,1.212639745062915e-06,0.1-0.8nm
2026-01-27 03:28:00+00:00,19,1.33846738137322e-08,0.05-0.4nm
2026-01-27 03:28:00+00:00,19,1.207074092235416e-06,0.1-0.8nm
2026-01-27 03:29:00+00:00,19,1.329443932718277e-08,0.05-0.4nm
2026-01-27 03:29:00+00:00,19,1.201786403726146e-06,0.1-0.8nm
2026-01-27 03:30:00+00:00,19,1.009383154837451e-08,0.05-0.4nm
2026-01-27 03:30:00+00:00,19,1.2002526545984431e-06,0.1-0.8nm
2026-01-27 03:31:00+00:00,19,9.696942804282571e-09,0.05-0.4nm
2026-01-27 03:31:00+00:00,19,1.208113417305867e-06,0.1-0.8nm
2026-01-27 03:32:00+00:00,19,1.134137939118318e-08,0.05-0.4nm
2026-01-27 03:32:00+00:00,19,1.217058297697804e-06,0.1-0.8nm
2026-01-27 03:33:00+00:00,19,1.0728482990884912e-08,0.05-0.4nm
2026-01-27 03:33:00+00:00,19,1.216016698890598e-06,0.1-0.8nm
2026-01-27 03:34:00+00:00,19,1.02992290251791e-08,0.05-0.4nm
2026-01-27 03:34:00+00:00,19,1.206810793519253e-06,0.1-0.8nm
2026-01-27 03:35:00+00:00,19,1.15643929987641e-08,0.05-0.4nm
2026-01-27 03:35:00+00:00,19,1.199545522467815e-06,0.1-0.8nm
2026-01-27 03:36:00+00:00,19,1.502710489376113e-08,0.05-0.4nm
2026-01-27 03:36:00+00:00,19,1.192655417980859e-06,0.1-0.8nm
2026-01-27 03:37:00+00:00,19,1.1906641006476091e-08,0.05-0.4nm
2026-01-27 03:37:00+00:00,19,1.18209993615892e-06,0.1-0.8nm
2026-01-27 03:38:00+00:00,19,1.268424210110197e-08,0.05-0.4nm
2026-01-27 03:38:00+00:00,19,1.1758920663851311e-06,0.1-0.8nm
2026-01-27 03:39:00+00:00,19,1.029177276734572e-08,0.05-0.4nm
2026-01-27 03:39:00+00:00,19,1.177500621452054e-06,0.1-0.8nm
2026-01-27 03:40:00+00:00,19,1.1615995276770258e-08,0.05-0.4nm
2026-01-27 03:40:00+00:00,19,1.18051616482262e-06,0.1-0.8nm
2026-01-27 03:41:00+00:00,19,9.469646400361853e-09,0.05-0.4nm
2026-01-27 03:41:00+00:00,19,1.1819952305813781e-06,0.1-0.8nm
2026-01-27 03:42:00+00:00,19,1.1464470262012581e-08,0.05-0.4nm
2026-01-27 03:42:00+00:00,19,1.181037646347249e-06,0.1-0.8nm
2026-01-27 03:43:00+00:00,19,1.078806022292155e-08,0.05-0.4nm
2026-01-27 03:43:00+00:00,19,1.175322836388659e-06,0.1-0.8nm
2026-01-27 03:44:00+00:00,19,1.066408117367245e-08,0.05-0.4nm
2026-01-27 03:44:00+00:00,19,1.175165721178928e-06,0.1-0.8nm
2026-01-27 03:45:00+00:00,19,1.238404401249226e-08,0.05-0.4nm
2026-01-27 03:45:00+00:00,19,1.173040004687209e-06,0.1-0.8nm
2026-01-27 03:46:00+00:00,19,1.105471003626235e-08,0.05-0.4nm
2026-01-27 03:46:00+00:00,19,1.1669910691125551e-06,0.1-0.8nm
2026-01-27 03:47:00+00:00,19,1.159262197347743e-08,0.05-0.4nm
2026-01-27 03:47:00+00:00,19,1.159226599156682e-06,0.1-0.8nm
2026-01-27 03:48:00+00:00,19,1.032876539852623e-08,0.05-0.4nm
2026-01-27 03:48:00+00:00,19,1.150758521362149e-06,0.1-0.8nm
2026-01-27 03:49:00+00:00,19,1.0218366597314338e-08,0.05-0.4nm
2026-01-27 03:49:00+00:00,19,1.14261115413683e-06,0.1-0.8nm
2026-01-27 03:50:00+00:00,19,8.904821768851434e-09,0.05-0.4nm
2026-01-27 03:50:00+00:00,19,1.143057033914374e-06,0.1-0.8nm
2026-01-27 03:51:00+00:00,19,1.158635232201277e-08,0.05-0.4nm
2026-01-27 03:51:00+00:00,19,1.153733478531648e-06,0.1-0.8nm
2026-01-27 03:52:00+00:00,19,1.2440310115380271e-08,0.05-0.4nm
2026-01-27 03:52:00+00:00,19,1.144798829955107e-06,0.1-0.8nm
2026-01-27 03:53:00+00:00,19,1.140561067813905e-08,0.05-0.4nm
2026-01-27 03:53:00+00:00,19,1.134974013439205e-06,0.1-0.8nm
2026-01-27 03:54:00+00:00,19,1.135383520534105e-08,0.05-0.4nm
2026-01-27 03:54:00+00:00,19,1.134021431425935e-06,0.1-0.8nm
2026-01-27 03:55:00+00:00,19,1.1638181973694371e-08,0.05-0.4nm
2026-01-27 03:55:00+00:00,19,1.128515691561915e-06,0.1-0.8nm
2026-01-27 03:56:00+00:00,19,9.905424924738782e-09,0.05-0.4nm
2026-01-27 03:56:00+00:00,19,1.121806803894287e-06,0.1-0.8nm
2026-01-27 03:57:00+00:00,19,9.707153303395444e-09,0.05-0.4nm
2026-01-27 03:57:00+00:00,19,1.116289581659657e-06,0.1-0.8nm
2026-01-27 03:58:00+00:00,19,9.638433162706406e-09,0.05-0.4nm
2026-01-27 03:58:00+00:00,19,1.1138466788906951e-06,0.1-0.8nm
2026-01-27 03:59:00+00:00,19,9.052591565250623e-09,0.05-0.4nm
2026-01-27 03:59:00+00:00,19,1.117388819693587e-06,0.1-0.8nm
2026-01-27 04:00:00+00:00,19,8.969439413419877e-09,0.05-0.4nm
2026-01-27 04:00:00+00:00,19,1.125924768530239e-06,0.1-0.8nm
2026-01-27 04:01:00+00:00,19,1.291713758178048e-08,0.05-0.4nm
2026-01-27 04:01:00+00:00,19,1.135134994001418e-06,0.1-0.8nm
2026-01-27 04:02:00+00:00,19,1.0071847356130091e-08,0.05-0.4nm
2026-01-27 04:02:00+00:00,19,1.142659357356024e-06,0.1-0.8nm
2026-01-27 04:03:00+00:00,19,1.143146732829336e-08,0.05-0.4nm
2026-01-27 04:03:00+00:00,19,1.145671944868809e-06,0.1-0.8nm
2026-01-27 04:04:00+00:00,19,1.260595094976224e-08,0.05-0.4nm
2026-01-27 04:04:00+00:00,19,1.1497294281070931e-06,0.1-0.8nm
2026-01-27 04:05:00+00:00,19,1.3924696062872491e-08,0.05-0.4nm
2026-01-27 04:05:00+00:00,19,1.158116901933681e-06,0.1-0.8nm
2026-01-27 04:06:00+00:00,19,1.290023909916726e-08,0.05-0.4nm
2026-01-27 04:06:00+00:00,19,1.162803073384566e-06,0.1-0.8nm
2026-01-27 04:07:00+00:00,19,1.340104294200728e-08,0.05-0.4nm
2026-01-27 04:07:00+00:00,19,1.173285568256687e-06,0.1-0.8nm
2026-01-27 04:08:00+00:00,19,1.437433905238094e-08,0.05-0.4nm
2026-01-27 04:08:00+00:00,19,1.186673443953623e-06,0.1-0.8nm
2026-01-27 04:09:00+00:00,19,1.682274231029623e-08,0.05-0.4nm
2026-01-27 04:09:00+00:00,19,1.224646894115721e-06,0.1-0.8nm
2026-01-27 04:10:00+00:00,19,2.002277099677485e-08,0.05-0.4nm
2026-01-27 04:10:00+00:00,19,1.280284436688816e-06,0.1-0.8nm
2026-01-27 04:11:00+00:00,19,2.5458396279987018e-08,0.05-0.4nm
2026-01-27 04:11:00+00:00,19,1.354560708932695e-06,0.1-0.8nm
2026-01-27 04:12:00+00:00,19,3.725564212686549e-08,0.05-0.4nm
2026-01-27 04:12:00+00:00,19,1.475337171541468e-06,0.1-0.8nm
2026-01-27 04:13:00+00:00,19,6.025300791634436e-08,0.05-0.4nm
2026-01-27 04:13:00+00:00,19,1.65237622695713e-06,0.1-0.8nm
2026-01-27 04:14:00+00:00,19,8.064434808829901e-08,0.05-0.4nm
2026-01-27 04:14:00+00:00,19,1.861121177171298e-06,0.1-0.8nm
2026-01-27 04:15:00+00:00,19,1.1122995147161409e-07,0.05-0.4nm
2026-01-27 04:15:00+00:00,19,2.220538135588867e-06,0.1-0.8nm
2026-01-27 04:16:00+00:00,19,1.116009329393818e-07,0.05-0.4nm
2026-01-27 04:16:00+00:00,19,2.310996706000878e-06,0.1-0.8nm
2026-01-27 04:17:00+00:00,19,1.17367264351742e-07,0.05-0.4nm
2026-01-27 04:17:00+00:00,19,2.382416369073325e-06,0.1-0.8nm
2026-01-27 04:18:00+00:00,19,1.251057852869053e-07,0.05-0.4nm
2026-01-27 04:18:00+00:00,19,2.51272081186471e-06,0.1-0.8nm
2026-01-27 04:19:00+00:00,19,1.426184752517656e-07,0.05-0.4nm
2026-01-27 04:19:00+00:00,19,2.727457513174158e-06,0.1-0.8nm
2026-01-27 04:20:00+00:00,19,1.5127137942272379e-07,0.05-0.4nm
2026-01-27 04:20:00+00:00,19,2.8385018140397733e-06,0.1-0.8nm
2026-01-27 04:21:00+00:00,19,1.434364662600273e-07,0.05-0.4nm
2026-01-27 04:21:00+00:00,19,2.789294512695051e-06,0.1-0.8nm
2026-01-27 04:22:00+00:00,19,1.3358540229546628e-07,0.05-0.4nm
2026-01-27 04:22:00+00:00,19,2.7441988095233683e-06,0.1-0.8nm
2026-01-27 04:23:00+00:00,19,1.284887645169874e-07,0.05-0.4nm
2026-01-27 04:23:00+00:00,19,2.719211806834209e-06,0.1-0.8nm
2026-01-27 04:24:00+00:00,19,1.244089418150906e-07,0.05-0.4nm
2026-01-27 04:24:00+00:00,19,2.699497144931229e-06,0.1-0.8nm
2026-01-27 04:25:00+00:00,19,1.145455428286368e-07,0.05-0.4nm
2026-01-27 04:25:00+00:00,19,2.655237722137826e-06,0.1-0.8nm
2026-01-27 04:26:00+00:00,19,1.08854266045455e-07,0.05-0.4nm
2026-01-27 04:26:00+00:00,19,2.631093138916185e-06,0.1-0.8nm
2026-01-27 04:27:00+00:00,19,1.0280977136289939e-07,0.05-0.4nm
2026-01-27 04:27:00+00:00,19,2.6016095944214612e-06,0.1-0.8nm
2026-01-27 04:28:00+00:00,19,9.455411031922267e-08,0.05-0.4nm
2026-01-27 04:28:00+00:00,19,2.5591411940695252e-06,0.1-0.8nm
2026-01-27 04:29:00+00:00,19,8.664849815431808e-08,0.05-0.4nm
2026-01-27 04:29:00+00:00,19,2.5025738068507053e-06,0.1-0.8nm
2026-01-27 04:30:00+00:00,19,8.019435426831478e-08,0.05-0.4nm
2026-01-27 04:30:00+00:00,19,2.445408654239145e-06,0.1-0.8nm
2026-01-27 04:31:00+00:00,19,7.422771375331649e-08,0.05-0.4nm
2026-01-27 04:31:00+00:00,19,2.386723281233571e-06,0.1-0.8nm
2026-01-27 04:32:00+00:00,19,6.86759804580106e-08,0.05-0.4nm
2026-01-27 04:32:00+00:00,19,2.328122036487912e-06,0.1-0.8nm
2026-01-27 04:33:00+00:00,19,6.365213778281031e-08,0.05-0.4nm
2026-01-27 04:33:00+00:00,19,2.267430090796551e-06,0.1-0.8nm
2026-01-27 04:34:00+00:00,19,5.8596619112449844e-08,0.05-0.4nm
2026-01-27 04:34:00+00:00,19,2.205554210377158e-06,0.1-0.8nm
2026-01-27 04:35:00+00:00,19,5.553399162749883e-08,0.05-0.4nm
2026-01-27 04:35:00+00:00,19,2.147128952856292e-06,0.1-0.8nm
2026-01-27 04:36:00+00:00,19,5.228478627827826e-08,0.05-0.4nm
2026-01-27 04:36:00+00:00,19,2.090599764414946e-06,0.1-0.8nm
2026-01-27 04:37:00+00:00,19,4.931246522232868e-08,0.05-0.4nm
2026-01-27 04:37:00+00:00,19,2.044754410235327e-06,0.1-0.8nm
2026-01-27 04:38:00+00:00,19,4.655028362776647e-08,0.05-0.4nm
2026-01-27 04:38:00+00:00,19,2.000009317271178e-06,0.1-0.8nm
2026-01-27 04:39:00+00:00,19,4.238821205149179e-08,0.05-0.4nm
2026-01-27 04:39:00+00:00,19,1.959573182830354e-06,0.1-0.8nm
2026-01-27 04:40:00+00:00,19,4.133108788550999e-08,0.05-0.4nm
2026-01-27 04:40:00+00:00,19,1.925173592098872e-06,0.1-0.8nm
2026-01-27 04:41:00+00:00,19,3.963571515441799e-08,0.05-0.4nm
2026-01-27 04:41:00+00:00,19,1.896868297990295e-06,0.1-0.8nm
2026-01-27 04:42:00+00:00,19,3.9828609743608474e-08,0.05-0.4nm
2026-01-27 04:42:00+00:00,19,1.879048227237945e-06,0.1-0.8nm
2026-01-27 04:43:00+00:00,19,3.833286399412827e-08,0.05-0.4nm
2026-01-27 04:43:00+00:00,19,1.8595595747683542e-06,0.1-0.8nm
2026-01-27 04:44:00+00:00,19,3.655052438489292e-08,0.05-0.4nm
2026-01-27 04:44:00+00:00,19,1.838130287978856e-06,0.1-0.8nm
2026-01-27 04:45:00+00:00,19,3.627341982337384e-08,0.05-0.4nm
2026-01-27 04:45:00+00:00,19,1.8313963892069292e-06,0.1-0.8nm
2026-01-27 04:46:00+00:00,19,3.945199722465986e-08,0.05-0.4nm
2026-01-27 04:46:00+00:00,19,1.853240178206761e-06,0.1-0.8nm
2026-01-27 04:47:00+00:00,19,4.489596250323302e-08,0.05-0.4nm
2026-01-27 04:47:00+00:00,19,1.884743710434122e-06,0.1-0.8nm
2026-01-27 04:48:00+00:00,19,4.860173064002993e-08,0.05-0.4nm
2026-01-27 04:48:00+00:00,19,1.908899093905347e-06,0.1-0.8nm
2026-01-27 04:49:00+00:00,19,4.877112047552145e-08,0.05-0.4nm
2026-01-27 04:49:00+00:00,19,1.924171783684869e-06,0.1-0.8nm
2026-01-27 04:50:00+00:00,19,4.435878864228471e-08,0.05-0.4nm
2026-01-27 04:50:00+00:00,19,1.8971483086716028e-06,0.1-0.8nm
2026-01-27 04:51:00+00:00,19,4.176017398549447e-08,0.05-0.4nm
2026-01-27 04:51:00+00:00,19,1.873658902695751e-06,0.1-0.8nm
2026-01-27 04:52:00+00:00,19,5.116868706522837e-08,0.05-0.4nm
2026-01-27 04:52:00+00:00,19,1.940941729117185e-06,0.1-0.8nm
2026-01-27 04:53:00+00:00,19,5.0465093437424e-08,0.05-0.4nm
2026-01-27 04:53:00+00:00,19,1.96012774722476e-06,0.1-0.8nm
2026-01-27 04:54:00+00:00,19,5.087487764399157e-08,0.05-0.4nm
2026-01-27 04:54:00+00:00,19,1.983732772714575e-06,0.1-0.8nm
2026-01-27 04:55:00+00:00,19,4.322716051774478e-08,0.05-0.4nm
2026-01-27 04:55:00+00:00,19,1.914488848342444e-06,0.1-0.8nm
2026-01-27 04:56:00+00:00,19,4.008308707170727e-08,0.05-0.4nm
2026-01-27 04:56:00+00:00,19,1.870400183179299e-06,0.1-0.8nm
2026-01-27 04:57:00+00:00,19,3.652046487445659e-08,0.05-0.4nm
2026-01-27 04:57:00+00:00,19,1.8252818563269102e-06,0.1-0.8nm
2026-01-27 04:58:00+00:00,19,3.1637767961001366e-08,0.05-0.4nm
2026-01-27 04:58:00+00:00,19,1.7464778920839297e-06,0.1-0.8nm
2026-01-27 04:59:00+00:00,19,2.6603949265791013e-08,0.05-0.4nm
2026-01-27 04:59:00+00:00,19,1.674473651291919e-06,0.1-0.8nm
2026-01-27 05:00:00+00:00,19,2.3238136748204852e-08,0.05-0.4nm
2026-01-27 05:00:00+00:00,19,1.622737727302592e-06,0.1-0.8nm
2026-01-27 05:01:00+00:00,19,2.1833280072769412e-08,0.05-0.4nm
2026-01-27 05:01:00+00:00,19,1.5949723319863551e-06,0.1-0.8nm
2026-01-27 05:02:00+00:00,19,2.3253166503423007e-08,0.05-0.4nm
2026-01-27 05:02:00+00:00,19,1.5787752545293177e-06,0.1-0.8nm
2026-01-27 05:03:00+00:00,19,2.640234164630328e-08,0.05-0.4nm
2026-01-27 05:03:00+00:00,19,1.595485969119181e-06,0.1-0.8nm
2026-01-27 05:04:00+00:00,19,2.699017720431129e-08,0.05-0.4nm
2026-01-27 05:04:00+00:00,19,1.599300389898417e-06,0.1-0.8nm
2026-01-27 05:05:00+00:00,19,2.460564729744874e-08,0.05-0.4nm
2026-01-27 05:05:00+00:00,19,1.5858993265283061e-06,0.1-0.8nm
2026-01-27 05:06:00+00:00,19,2.3366354184872762e-08,0.05-0.4nm
2026-01-27 05:06:00+00:00,19,1.57453484916914e-06,0.1-0.8nm
2026-01-27 05:07:00+00:00,19,2.532413390099464e-08,0.05-0.4nm
2026-01-27 05:07:00+00:00,19,1.5890047961875087e-06,0.1-0.8nm
2026-01-27 05:08:00+00:00,19,2.176219915384081e-08,0.05-0.4nm
2026-01-27 05:08:00+00:00,19,1.557933842377679e-06,0.1-0.8nm
2026-01-27 05:09:00+00:00,19,1.836081509054565e-08,0.05-0.4nm
2026-01-27 05:09:00+00:00,19,1.52045038248616e-06,0.1-0.8nm
2026-01-27 05:10:00+00:00,19,1.4566928108195041e-08,0.05-0.4nm
2026-01-27 05:10:00+00:00,19,1.485658685851376e-06,0.1-0.8nm
2026-01-27 05:11:00+00:00,19,1.458086362760013e-08,0.05-0.4nm
2026-01-27 05:11:00+00:00,19,1.4596978417102942e-06,0.1-0.8nm
2026-01-27 05:12:00+00:00,19,1.301122232177931e-08,0.05-0.4nm
2026-01-27 05:12:00+00:00,19,1.434803380107041e-06,0.1-0.8nm
2026-01-27 05:13:00+00:00,19,1.302605223685304e-08,0.05-0.4nm
2026-01-27 05:13:00+00:00,19,1.417875864717643e-06,0.1-0.8nm
2026-01-27 05:14:00+00:00,19,1.5872911873771042e-08,0.05-0.4nm
2026-01-27 05:14:00+00:00,19,1.405347688887559e-06,0.1-0.8nm
2026-01-27 05:15:00+00:00,19,1.686274053724901e-08,0.05-0.4nm
